id,cik,companyname,entityid,primaryexchange,primarysymbol,siccode,sicdescription,feed_url,SD_url_2014,SD_url_2015,SD_url_2016,feed_retrieved_date
939,1312073,"VERIFONE SYSTEMS, INC.",658618,NYSE,PAY,3578,"Calculating and Accounting Machines, Except Electronic Computers",https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1312073&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/1312073/000131207314000025/0001312073-14-000025-index.htm,http://www.sec.gov/Archives/edgar/data/1312073/000131207315000021/0001312073-15-000021-index.htm,,2016-04-30
940,878526,NATUS MEDICAL INC,78596,Nasdaq Global Market,BABY,3845,Electromedical and Electrotherapeutic Apparatus,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=878526&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/878526/000119312514221993/0001193125-14-221993-index.htm,,,2016-04-30
941,800240,OFFICE DEPOT INC,6394,Nasdaq Global Market,ODP,5940,Miscellaneous Shopping Goods Stores,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=800240&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/800240/000119312514221226/0001193125-14-221226-index.htm,,,2016-04-30
942,833640,POWER INTEGRATIONS INC,2867,Nasdaq Global Market,POWI,3674,Semiconductors and Related Devices,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=833640&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/833640/000083364014000145/0000833640-14-000145-index.htm,http://www.sec.gov/Archives/edgar/data/833640/000083364015000138/0000833640-15-000138-index.htm,,2016-04-30
943,913241,"STEVEN MADDEN, LTD.",3734,Nasdaq Global Market,SHOO,3140,"Footwear, Except Rubber",https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=913241&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/913241/000101905614000794/0001019056-14-000794-index.htm,http://www.sec.gov/Archives/edgar/data/913241/000101905615000531/0001019056-15-000531-index.htm,,2016-04-30
944,798949,UNIT CORP,1945,NYSE,UNT,1311,Crude Petroleum and Natural Gas,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=798949&start=0&type=SD,,,,2016-04-30
945,1493594,"M/A-COM TECHNOLOGY SOLUTIONS HOLDINGS, INC.",830087,Nasdaq Global Market,MTSI,3674,Semiconductors and Related Devices,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1493594&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/1493594/000119312514218531/0001193125-14-218531-index.htm,http://www.sec.gov/Archives/edgar/data/1493594/000119312515206632/0001193125-15-206632-index.htm,,2016-04-30
946,350894,SEI INVESTMENTS CO,10105,Nasdaq Global Market,SEIC,6211,"Security Brokers, Dealers, and Flotation Companies",https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=350894&start=0&type=SD,,,,2016-04-30
947,310158,"MERCK & CO., INC.",6895,NYSE,MRK,2834,Pharmaceutical Preparations,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=310158&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/310158/000031015814000041/0000310158-14-000041-index.htm,http://www.sec.gov/Archives/edgar/data/310158/000031015815000017/0000310158-15-000017-index.htm,,2016-04-30
948,1051470,CROWN CASTLE INTERNATIONAL CORP,9781,NYSE,CCI,6798,Real Estate Investment Trusts,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1051470&start=0&type=SD,,,,2016-04-30
949,1396009,VULCAN MATERIALS CO,741066,NYSE,VMC,1400,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1396009&start=0&type=SD,,,,2016-04-30
950,1279363,"WELLCARE HEALTH PLANS, INC.",622008,NYSE,WCG,6324,Hospital and Medical Service Plans,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1279363&start=0&type=SD,,,,2016-04-30
951,1035443,ALEXANDRIA REAL ESTATE EQUITIES INC,11440,NYSE,ARE,6798,Real Estate Investment Trusts,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1035443&start=0&type=SD,,,,2016-04-30
952,1105705,TIME WARNER INC.,72297,NYSE,TWX,4841,Cable and Other Pay Television Services,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1105705&start=0&type=SD,,,,2016-04-30
953,1096325,INTERSIL CORP/DE,68997,Nasdaq Global Market,ISIL,3674,Semiconductors and Related Devices,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1096325&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/1096325/000109632514000047/0001096325-14-000047-index.htm,http://www.sec.gov/Archives/edgar/data/1096325/000109632515000041/0001096325-15-000041-index.htm,,2016-04-30
954,822818,CLEAN HARBORS INC,9257,NYSE,CLH,4955,Hazardous Waste Management,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=822818&start=0&type=SD,,,,2016-04-30
955,708818,"QUALITY SYSTEMS, INC",11423,Nasdaq Global Market,QSII,7373,Computer Integrated Systems Design,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=708818&start=0&type=SD,,,,2016-04-30
956,1364885,"SPIRIT AEROSYSTEMS HOLDINGS, INC.",713947,NYSE,SPR,3728,"Aircraft Parts and Auxiliary Equipment, Not Elsewhere Classified",https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1364885&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/1364885/000110465914043332/0001104659-14-043332-index.htm,http://www.sec.gov/Archives/edgar/data/1364885/000162828015004609/0001628280-15-004609-index.htm,,2016-04-30
957,350797,EATON VANCE CORP,9274,NYSE,EV,6282,Investment Advice,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=350797&start=0&type=SD,,,,2016-04-30
958,917520,INTEGRA LIFESCIENCES HOLDINGS CORP,2804,Nasdaq Global Market,IART,3826,Laboratory Analytical Instruments,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=917520&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/917520/000119312514222235/0001193125-14-222235-index.htm,http://www.sec.gov/Archives/edgar/data/917520/000119312515209066/0001193125-15-209066-index.htm,,2016-04-30
959,353569,QUIDEL CORP /DE/,8142,Nasdaq Global Market,QDEL,2835,In Vitro and In Vivo Diagnostic Substances,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=353569&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/353569/000119312514222429/0001193125-14-222429-index.htm,http://www.sec.gov/Archives/edgar/data/353569/000035356915000033/0000353569-15-000033-index.htm,,2016-04-30
960,927653,MCKESSON CORP,1903,NYSE,MCK,5122,"Drugs, Drug Proprietaries, and Druggists' Sundries",https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=927653&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/927653/000119312514222270/0001193125-14-222270-index.htm,http://www.sec.gov/Archives/edgar/data/927653/000119312515209156/0001193125-15-209156-index.htm,,2016-04-30
961,79282,BROWN & BROWN INC,11186,NYSE,BRO,6411,"Insurance Agents, Brokers, and Service",https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=79282&start=0&type=SD,,,,2016-04-30
962,832988,SIGNET JEWELERS LTD,10903,NYSE,SIG,5944,Jewelry Stores,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=832988&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/832988/000119312514218377/0001193125-14-218377-index.htm,http://www.sec.gov/Archives/edgar/data/832988/000119312515203717/0001193125-15-203717-index.htm,,2016-04-30
963,55785,KIMBERLY CLARK CORP,3507,NYSE,KMB,2670,"Converted Paper And Paperboard Products, Except",https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=55785&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/55785/000005578514000044/0000055785-14-000044-index.htm,http://www.sec.gov/Archives/edgar/data/55785/000005578515000059/0000055785-15-000059-index.htm,,2016-04-30
964,899866,ALEXION PHARMACEUTICALS INC,2919,Nasdaq Global Market,ALXN,2834,Pharmaceutical Preparations,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=899866&start=0&type=SD,,,,2016-04-30
965,1299130,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",644890,Nasdaq Global Market,PACB,3826,Laboratory Analytical Instruments,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1299130&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/1299130/000129913014000038/0001299130-14-000038-index.htm,http://www.sec.gov/Archives/edgar/data/1299130/000129913015000112/0001299130-15-000112-index.htm,,2016-04-30
966,54381,KAMAN CORP,2143,NYSE,KAMN,5080,"Machinery, Equipment, And Supplies",https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=54381&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/54381/000005438114000038/0000054381-14-000038-index.htm,http://www.sec.gov/Archives/edgar/data/54381/000005438115000030/0000054381-15-000030-index.htm,,2016-04-30
967,1022079,QUEST DIAGNOSTICS INC,1330,NYSE,DGX,8071,Medical Laboratories,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1022079&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/1022079/000102207914000026/0001022079-14-000026-index.htm,,,2016-04-30
968,89270,SL INDUSTRIES INC,760,NYSE MKT,SLI,3679,"Electronic Components, Not Elsewhere Classified",https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=89270&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/89270/000119312514219262/0001193125-14-219262-index.htm,http://www.sec.gov/Archives/edgar/data/89270/000119312515204443/0001193125-15-204443-index.htm,,2016-04-30
969,1331875,"FIDELITY NATIONAL FINANCIAL, INC.",678955,NYSE,FNF,6361,Title Insurance,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1331875&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/1331875/000133187514000021/0001331875-14-000021-index.htm,http://www.sec.gov/Archives/edgar/data/1331875/000133187515000029/0001331875-15-000029-index.htm,,2016-04-30
970,39648,G&K SERVICES INC,811,Nasdaq Global Market,GK,7200,Services-Personal Services,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=39648&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/39648/000003964814000024/0000039648-14-000024-index.htm,,,2016-04-30
971,1360604,"HEALTHCARE TRUST OF AMERICA, INC.",707031,NYSE,HTA,6798,Real Estate Investment Trusts,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1360604&start=0&type=SD,,,,2016-04-30
972,30697,WENDY'S CO,9943,Nasdaq Global Market,WEN,5810,Eating And Drinking Places,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=30697&start=0&type=SD,,,,2016-04-30
973,1037038,RALPH LAUREN CORP,11816,NYSE,RL,2320,"Men's And Boys' Furnishings, Work Clothing, And Allied Garments",https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1037038&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/1037038/000095014214001197/0000950142-14-001197-index.htm,http://www.sec.gov/Archives/edgar/data/1037038/000095014215001224/0000950142-15-001224-index.htm,,2016-04-30
974,1088825,TIVO INC,4126,Nasdaq Global Market,TIVO,4841,Cable and Other Pay Television Services,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1088825&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/1088825/000108882514000054/0001088825-14-000054-index.htm,http://www.sec.gov/Archives/edgar/data/1088825/000108882515000120/0001088825-15-000120-index.htm,,2016-04-30
975,916457,CALPINE CORP,2577,NYSE,CPN,4911,Electric Services,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=916457&start=0&type=SD,,,,2016-04-30
976,313143,HAEMONETICS CORP,5753,NYSE,HAE,3841,Surgical and Medical Instruments and Apparatus,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=313143&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/313143/000031314314000060/0000313143-14-000060-index.htm,http://www.sec.gov/Archives/edgar/data/313143/000031314315000035/0000313143-15-000035-index.htm,,2016-04-30
977,753308,NEXTERA ENERGY INC,6108,NYSE,NEE,4911,Electric Services,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=753308&start=0&type=SD,,,,2016-04-30
978,891478,"BANCO SANTANDER, S.A.",6454,NYSE,SAN,6029,"Commercial Banks, Not Elsewhere Classified",https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=891478&start=0&type=SD,,,,2016-04-30
979,1177845,XPLORE TECHNOLOGIES CORP,374181,OTC,XPLR,3570,Computer And Office Equipment,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1177845&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/1177845/000143774914010365/0001437749-14-010365-index.htm,http://www.sec.gov/Archives/edgar/data/1177845/000143774915011448/0001437749-15-011448-index.htm,,2016-04-30
980,310142,SENSIENT TECHNOLOGIES CORP,800,NYSE,SXT,2860,Industrial Organic Chemicals,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=310142&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/310142/000114036114023423/0001140361-14-023423-index.htm,http://www.sec.gov/Archives/edgar/data/310142/000114036115022332/0001140361-15-022332-index.htm,,2016-04-30
981,316206,"STARWOOD HOTEL & RESORTS WORLDWIDE, INC",18766,NYSE,HOT,7011,Hotels and Motels,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=316206&start=0&type=SD,,,,2016-04-30
982,72207,NOBLE ENERGY INC,2824,NYSE,NBL,1311,Crude Petroleum and Natural Gas,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=72207&start=0&type=SD,,,,2016-04-30
983,1159167,IROBOT CORP,148691,Nasdaq Global Market,IRBT,3630,Household Appliances,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1159167&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/1159167/000115916714000030/0001159167-14-000030-index.htm,http://www.sec.gov/Archives/edgar/data/1159167/000115916715000030/0001159167-15-000030-index.htm,,2016-04-30
984,1015820,QIAGEN NV,9447,Nasdaq Global Market,QGEN,2836,"Biological Products, Except Diagnostic Substances",https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1015820&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/1015820/000101582014000021/0001015820-14-000021-index.htm,http://www.sec.gov/Archives/edgar/data/1015820/000101582015000009/0001015820-15-000009-index.htm,,2016-04-30
985,1334978,"CLEAR CHANNEL OUTDOOR HOLDINGS, INC.",682462,NYSE,CCO,7310,Advertising,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1334978&start=0&type=SD,,,,2016-04-30
986,711377,NEOGEN CORP,1125,Nasdaq Global Market,NEOG,2835,In Vitro and In Vivo Diagnostic Substances,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=711377&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/711377/000119312514222639/0001193125-14-222639-index.htm,http://www.sec.gov/Archives/edgar/data/711377/000119312515209189/0001193125-15-209189-index.htm,,2016-04-30
987,1031029,"STARTEK, INC.",3608,NYSE,SRT,7363,Help Supply Services,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1031029&start=0&type=SD,,,,2016-04-30
988,1495320,"VERA BRADLEY, INC.",832139,Nasdaq Capital Market,VRA,3100,Leather & Leather Products,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1495320&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/1495320/000149532014000021/0001495320-14-000021-index.htm,http://www.sec.gov/Archives/edgar/data/1495320/000149532015000018/0001495320-15-000018-index.htm,,2016-04-30
989,1058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,2488,Nasdaq Global Market,CTSH,7371,Computer Programming Services,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1058290&start=0&type=SD,,,,2016-04-30
990,719739,SVB FINANCIAL GROUP,9839,Nasdaq Global Market,SIVB,6022,State Commercial Banks,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=719739&start=0&type=SD,,,,2016-04-30
991,1510295,MARATHON PETROLEUM CORP,846338,NYSE,MPC,2911,Petroleum Refining,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1510295&start=0&type=SD,,,,2016-04-30
992,936468,LOCKHEED MARTIN CORP,11373,NYSE,LMT,3760,Guided Missiles And Space Vehicles And Parts,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=936468&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/936468/000119312514221725/0001193125-14-221725-index.htm,http://www.sec.gov/Archives/edgar/data/936468/000119312515199979/0001193125-15-199979-index.htm,,2016-04-30
993,1174922,WYNN RESORTS LTD,112970,Nasdaq Global Market,WYNN,7011,Hotels and Motels,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1174922&start=0&type=SD,,,,2016-04-30
994,1058090,CHIPOTLE MEXICAN GRILL INC,113519,NYSE,CMG,5812,Eating Places,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1058090&start=0&type=SD,,,,2016-04-30
995,1116463,ORASURE TECHNOLOGIES INC,76876,Nasdaq Global Market,OSUR,3841,Surgical and Medical Instruments and Apparatus,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1116463&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/1116463/000119312514214073/0001193125-14-214073-index.htm,,,2016-04-30
996,1000180,SANDISK CORP,9981,Nasdaq Global Market,SNDK,3572,Computer Storage Devices,https://www.sec.gov/cgi-bin/browse-edgar?owner=exclude&count=40&output=atom&action=getcompany&CIK=1000180&start=0&type=SD,http://www.sec.gov/Archives/edgar/data/1000180/000100018014000035/0001000180-14-000035-index.htm,http://www.sec.gov/Archives/edgar/data/1000180/000100018015000030/0001000180-15-000030-index.htm,,2016-04-30
